All data are per superstep
#Border Thickness, Send Gap, Recv Gap, Com validation gap, total, runtime
DATA,50
b0,1.5182994372607143e-06,2.326955649232738e-06,1.4818371421405753e-06,5.327092228634027e-06,0.8472133562900127
b1,2.150901820554762e-06,2.765008396219048e-06,1.5186818523537699e-06,6.434592069127579e-06,0.8411061273654923
b2,2.6947767418339283e-06,3.0057860948571425e-06,1.4449372732389882e-06,7.145500109930059e-06,0.8351909884950148
b3,3.163224374428571e-06,3.080110671742857e-06,1.2464337198742063e-06,7.489768766045634e-06,0.84215976530686
b4,3.67802498485119e-06,3.359393477202381e-06,8.734587315719246e-07,7.910877193625495e-06,0.8546585484873506
b5,4.0972655239928566e-06,3.796315840671429e-06,1.6242473585803574e-06,9.517828723244642e-06,0.8317290856502952
b6,4.6420519033e-06,4.349626639575e-06,1.90439798946875e-06,1.0896076532343751e-05,0.8471562900813294
b7,5.211315989980952e-06,4.281902626590476e-06,1.6409467669238098e-06,1.1134165383495238e-05,0.8494147779420018
b8,5.8654047149839284e-06,5.153337510219643e-06,1.923739078586607e-06,1.2942481303790179e-05,0.852808536263183
b9,6.367209448690477e-06,5.585872771428572e-06,1.703493855154762e-06,1.365657607527381e-05,0.8890163577161727
DATA,100
b0,1.8966210994952379e-06,2.445785480270238e-06,1.2370479193382936e-06,5.57945449910377e-06,1.6928201704286039
b1,2.753665293790476e-06,2.944989717521429e-06,1.0359976884156746e-06,6.73465269972758e-06,1.696192546980455
b2,3.414230498796429e-06,3.041643122694643e-06,1.7809364916979167e-06,8.236810113188989e-06,1.6623761269729584
b3,4.2663887143142855e-06,3.280073204742857e-06,2.130952900246032e-06,9.677414819303174e-06,1.6730060981353745
b4,5.195082704880952e-06,3.7483107354017865e-06,1.9374057292078375e-06,1.0880799169490578e-05,1.7031679186038673
b5,6.019383380657144e-06,4.334923522992857e-06,2.5906613917041663e-06,1.2944968295354168e-05,1.7166047263890505
b6,6.7731850625249995e-06,5.0640422462875e-06,3.6017000739875006e-06,1.54389273828e-05,1.727129252627492
b7,7.625811895885714e-06,5.250066770095239e-06,2.7962317246761905e-06,1.567211039065714e-05,1.742071548476815
b8,8.742602741657143e-06,5.827988830532142e-06,3.879950963891964e-06,1.8450542536081247e-05,1.7542925181332978
b9,1.082935121970238e-05,6.2437084991071425e-06,1.4496678006011905e-06,1.8522727519410712e-05,1.7764346780022606
DATA,150
b0,2.111264620907738e-06,2.540691870279762e-06,1.6079278707148807e-06,6.25988436190238e-06,2.4714929767651483
b1,3.1478479430666667e-06,3.033859141557143e-06,1.5295455269220238e-06,7.711252611545833e-06,2.647941432078369
b2,4.309465986723215e-06,3.533980565239286e-06,2.541239068488393e-06,1.0384685620450893e-05,2.670641146833077
b3,5.392583331009524e-06,3.7381083645428576e-06,1.1595754167210316e-06,1.0290267112273413e-05,2.707316664396785
b4,6.6304170999702385e-06,4.305489017589287e-06,3.8758522668293646e-06,1.4811758384388889e-05,2.722842000075616
b5,7.7323156542e-06,4.868773422e-06,3.061832172707143e-06,1.5662921248907143e-05,2.7421162022510543
